season,n_roster,n_height,coverage_height_pct,coverage_minutes_pct,season_complete,n_played_with_height,uw_mean,uw_sd,uw_se,uw_ci95,w_mean,w_sd,w_se,w_ci95,w_neff
2021-22,737,726,98.5,100.0,yes,535,182.69,7.04,0.261,0.51,182.58,7.14,0.382,0.75,350.1
2022-23,778,755,97.0,99.9,yes,550,182.39,7.15,0.26,0.51,182.75,7.0,0.374,0.73,349.6
2023-24,865,786,90.9,99.8,yes,555,182.88,7.11,0.254,0.5,183.1,6.81,0.362,0.71,353.9
2024-25,804,690,85.8,99.3,yes,524,183.0,7.17,0.273,0.53,183.2,6.86,0.371,0.73,341.8
2025-26,820,669,81.6,97.9,PARTIAL (~30/38 GW),474,183.51,7.18,0.278,0.54,183.91,6.89,0.38,0.74,329.5
